actinic,basal,benign,dermatofib,melanoma,melanocyti,vascular
1,3,14,0,1,47,0
0,4,11,0,2,86,0
0,1,31,0,6,182,0
0,0,2,0,0,21,0
1,0,17,0,10,195,0
0,6,17,0,4,1314,0
0,0,3,0,0,26,0
